ONSConstID,HouseConstMedianPrice,ConstituencyName,CountryID,CON%Own,Cons. A*-C %,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,DeprivationRank,UnempConstRate,Constituency relative rate,Con%Europe:UnitedKingdom:England,Con%Europe:UnitedKingdom:NorthernIreland,Con%Europe:UnitedKingdom:Scotland,Con%Europe:UnitedKingdom:Wales,Con%Europe:ChannelIslandsandIsleofMan,Con%Europe:Ireland,Con%Europe:OtherEurope:EUCountries:Total,Con%Europe:OtherEurope:RestofEurope:Total,Con%Africa:NorthAfrica,Con%Africa:CentralandWesternAfrica:Total,Con%Africa:SouthandEasternAfrica:Total,Con%MiddleEastandAsia:MiddleEast:Total,Con%MiddleEastandAsia:EasternAsia:Total,Con%MiddleEastandAsia:SouthernAsia:Total,Con%MiddleEastandAsia:South-EastAsia:Total,Con%MiddleEastandAsia:CentralAsia,Con%TheAmericasandtheCaribbean:CentralAmerica,Con%TheAmericasandtheCaribbean:SouthAmerica,Con%AntarcticaandOceania:Australia,Con%AntarcticaandOceania:OtherAntarcticaandOceania,Con%Other,Year,Result
E14000956,201750.0,"Southampton, Test",K02000001,0.463350309203347,0.6,0.12560000000000002,0.1101,0.2304,0.1476,0.11720000000000001,0.1024,0.0793,0.054299999999999994,0.0331,124,0.0318532441854415,0.22,0.762115992638384,0.004671794629796,0.013071586994479,0.010060874899722,0.001491199093955,0.006247935444292,0.085725071964513,0.00462460478505,0.002029163324053,0.006389504978529,0.018234156009627,0.007021848898117,0.010872540229343,0.04236704261243,0.011948468689538,0.000217073285829,0.000434146571658,0.002312302392525,0.001585578783446,0.001349629559719,9.43796894908216e-06,2019,Lab
E14000957,305500.0,Southend West,K02000001,0.732536136662286,0.8,0.1198,0.1096,0.0953,0.12789999999999999,0.1418,0.13949999999999999,0.1096,0.09390000000000001,0.0625,361,0.02428675582965817,0.13,0.898204401242068,0.003116421403177,0.011025606408353,0.006097835380946,0.000371270419873,0.007650420773143,0.022444984474146,0.003656451104811,0.001383826110436,0.004252733900365,0.011036857027137,0.001878853336934,0.002936411502633,0.01280320417623,0.005197785878223,5.62530939201656e-05,0.00016875928176,0.001203816209892,0.001530084154629,0.000990054452995,0.0,2019,Con
E14000958,170125.0,Southport,K02000001,0.725018179994483,0.67,0.1018,0.1027,0.09720000000000001,0.106,0.113,0.1481,0.1334,0.1153,0.0825,237,0.030380320807119,0.16,0.899304057268674,0.004956794016442,0.017879864130736,0.010157002024762,0.000697049158562,0.007556898020602,0.03174339739547,0.002035826113896,0.001261327048827,0.000896206061008,0.004602737300981,0.001825604939091,0.003064803443202,0.004160166406656,0.003109060532634,2.21285447162567e-05,0.000210221174804,0.00118387714232,0.00100684878459,0.000520020800832,0.0,2019,Con
E14000959,388175.0,Spelthorne,K02000001,0.725627657420531,0.73,0.1267,0.10980000000000001,0.1013,0.1356,0.1418,0.1435,0.10220000000000001,0.0836,0.0556,385,0.012748998592616584,0.11,0.830927425259943,0.003755308688466,0.014048411054625,0.010167576727547,0.000282432686876,0.011370530764242,0.035973555932133,0.004623527688864,0.002541894181887,0.004498002050252,0.018588254984414,0.004623527688864,0.004864118496203,0.031287265423963,0.009414422895876,7.32232891901504e-05,0.000397497855604,0.002981233917028,0.001715517061026,0.001851503169522,0.0,2019,Con
E14000960,491875.0,St Albans,K02000001,0.699370302660979,0.77,0.1358,0.1226,0.0986,0.1424,0.1557,0.1349,0.092,0.0699,0.048,499,0.016265324558007666,0.09,0.816604036329009,0.004873903115817,0.017017703736318,0.01121202502483,0.000563161074307,0.013352037107195,0.039769411138302,0.005109406837799,0.003593991583302,0.002928437586394,0.01979255193881,0.003338009276799,0.00602070384895,0.027830396363003,0.007259658212424,0.000184307260682,0.000358375229104,0.002836283956053,0.003829495305285,0.002815805371533,0.0,2019,LD
E14000961,212043.75,St Austell and Newquay,K02000001,0.686613834916694,0.62,0.1119,0.1052,0.0975,0.11130000000000001,0.1245,0.145,0.1292,0.1103,0.0652,193,0.025004089299753497,0.17,0.932300607921152,0.003029507402096,0.010633570981359,0.012764324520833,0.000454426110314,0.003292064710278,0.017308585623978,0.001161311170804,0.00063619655444,0.0004342293943,0.004332195584998,0.00063619655444,0.001706622503181,0.002120655181468,0.00281744188395,2.01967160139761e-05,8.07868640559045e-05,0.000646294912447,0.001433966836992,0.000666491628461,0.0,2019,Con
E14000962,137625.0,St Helens North,K02000001,0.673013962445835,0.58,0.11710000000000001,0.10890000000000001,0.1167,0.1265,0.1233,0.14029999999999998,0.1189,0.0989,0.0496,98,0.03529886825320717,0.2,0.960339004123583,0.002496943575292,0.007003874924884,0.005439399904681,0.000393708945482,0.00342941213038,0.008754843656106,0.000828860937856,0.000435151992374,0.000331544375142,0.001947823203962,0.000683810273731,0.001398702832632,0.002300089102551,0.001740607969498,0.0,6.21645703392113e-05,0.000269379804803,0.000538759609606,0.000269379804803,0.0,2019,Lab
E14000963,134125.0,St Helens South and Whiston,K02000001,0.668274222950366,0.61,0.11699999999999999,0.1082,0.12,0.1274,0.12369999999999999,0.1448,0.1125,0.09230000000000001,0.0542,62,0.039828854565622414,0.2,0.956287193141063,0.002503551665557,0.005692599620493,0.005364753569051,0.000586149001063,0.004132847193936,0.008464388964503,0.0007550393912,0.000536475356905,0.000665626831716,0.001887598478,0.000784843577695,0.001768381732021,0.005325014653725,0.002652572598031,0.0,8.94125594841889e-05,0.000228498763126,0.000486801712747,0.000258302949621,0.0,2019,Lab
E14000964,243312.5,St Ives,K02000001,0.667629368591187,0.67,0.09570000000000001,0.1038,0.08779999999999999,0.094,0.1143,0.15460000000000002,0.1487,0.1309,0.0702,189,0.02006536611799783,0.19,0.920262851634594,0.003138702434552,0.014788343305865,0.016046175367651,0.00054075023217,0.003491365629445,0.017256985670119,0.001105011343999,0.000576016551659,0.00052899479234,0.004478822575147,0.000705326389787,0.002386354285446,0.002409865165105,0.002762528359999,4.70217593191249e-05,0.000141065277957,0.000693570949957,0.001716294215148,0.001398897339744,0.0,2019,Con
E14000965,206748.75,Stafford,K02000001,0.693512359773652,0.66,0.1066,0.1073,0.11960000000000001,0.1247,0.1282,0.1418,0.11349999999999999,0.1024,0.055999999999999994,402,0.01719878217426725,0.16,0.895847986982311,0.005228072017217,0.014928350217836,0.014896855808094,0.000346438507165,0.00554301611464,0.021269224712614,0.001175791297045,0.002047136633248,0.001763686945567,0.004797648417406,0.002404073276993,0.003180935383969,0.01540076636397,0.004073276993334,8.39850926460553e-05,0.000314944097423,0.000713873287491,0.000902839745945,0.000545903102199,0.0,2019,Con
E14000966,168000.0,Staffordshire Moorlands,K02000001,0.796892739766956,0.67,0.09369999999999999,0.106,0.094,0.1009,0.12560000000000002,0.1597,0.136,0.11960000000000001,0.0644,379,0.013709915315820916,0.16,0.958850921661958,0.002012306025309,0.007907330727655,0.007946028920449,0.000270887349561,0.002128400603692,0.010203423500123,0.000773963855888,0.000283786747159,0.000180591566374,0.001857513254131,0.000528875301523,0.00117384518143,0.00172851927815,0.001625324097365,1.28993975981322e-05,2.57987951962643e-05,0.000283786747159,0.000657869277505,0.000193490963972,0.0,2019,Con
E14000967,153975.0,Stalybridge and Hyde,K02000001,0.642561148170609,0.58,0.1308,0.1137,0.11810000000000001,0.1311,0.1291,0.14400000000000002,0.1072,0.085,0.040999999999999995,103,0.03802192081572158,0.23,0.927970350991934,0.003128406365816,0.008654894266405,0.004687159363418,0.000436014824504,0.005624591236102,0.013810769566165,0.000959232613909,0.000512317418792,0.001188140396773,0.004414650098103,0.000861129278395,0.002005668192719,0.020525397863527,0.001645955962503,3.27011118378025e-05,6.5402223675605e-05,0.000479616306954,0.000763025942882,0.00025070852409,0.0,2019,Lab
E14000968,277875.0,Stevenage,K02000001,0.597752694473463,0.61,0.13390000000000002,0.1119,0.1193,0.1481,0.1267,0.1414,0.0999,0.0705,0.0482,303,0.020379176104569418,0.15,0.861378885680312,0.003142517411245,0.014629692542891,0.008036775947002,0.000329114999151,0.010096398844913,0.02756072702565,0.003365466281638,0.001465092576864,0.007835060302361,0.014321810769492,0.002399354509937,0.00384321386105,0.020160947851198,0.011327925938509,7.43162901307967e-05,9.55495158824529e-05,0.001496942415492,0.00122091048072,0.000732546288432,1.06166128758281e-05,2019,Con
E14000969,189562.5,Stockport,K02000001,0.611416781292985,0.64,0.1363,0.11320000000000001,0.1252,0.1558,0.1341,0.135,0.0955,0.0641,0.0408,99,0.03620215031423683,0.2,0.893539699154386,0.005645265621508,0.013019393839604,0.008585508132711,0.000729180142778,0.012372540487139,0.016829948134122,0.00276382796053,0.001129053124302,0.001822950356945,0.005645265621508,0.005774636292001,0.004186905335952,0.017512084396721,0.004410363766803,0.000105848730403,0.000152892610583,0.000705658202689,0.001129053124302,0.000505721711927,0.0,2019,Lab
E14000970,125000.0,Stockton North,K02000001,0.629995322974588,0.58,0.1264,0.1139,0.121,0.1341,0.11539999999999999,0.1429,0.1144,0.0817,0.0501,72,0.051192487271533,0.28,0.940923364445362,0.00250996925016,0.014190562080993,0.003227103321635,0.000162985016244,0.00252083491791,0.009876891984397,0.000869253419969,0.000782328077972,0.001249551791205,0.005628415894299,0.00223832755642,0.002705551269653,0.006769311008008,0.003683461367118,3.25970032488347e-05,0.000119522345246,0.000228179022742,0.000521552051981,0.000391164038986,0.0,2019,Lab
E14000971,166500.0,Stockton South,K02000001,0.73707373441841,0.71,0.1222,0.12050000000000001,0.11259999999999999,0.1319,0.1283,0.1402,0.11359999999999999,0.0832,0.047599999999999996,284,0.0306837104515625,0.2,0.92175904074234,0.003233678459885,0.017674764252789,0.004669753055424,0.000281189431294,0.002339897767557,0.011137109975195,0.001255309961136,0.000933950611085,0.001305522359581,0.004840475210139,0.003434528053667,0.00405716179439,0.015897245347821,0.003434528053667,5.02123984454241e-05,0.000100424796891,0.000542293903211,0.000612591261034,0.000311316870362,0.0,2019,Con
E14000972,113250.0,Stoke-on-Trent Central,K02000001,0.525777996931843,0.65,0.1281,0.1157,0.17300000000000001,0.145,0.115,0.1206,0.0941,0.0691,0.0393,44,0.04226809842459925,0.36,0.867840296495957,0.002105795148248,0.007099537928379,0.007003273007316,0.00025269541779,0.002743550250289,0.026015594917212,0.003092510589141,0.002454755487101,0.004957643434732,0.008038120908741,0.008254716981132,0.005727762803235,0.040744127839815,0.008278783211398,6.0165575664228e-05,0.000132364266461,0.000517423950712,0.000649788217174,0.000938582980362,0.0,2019,Con
E14000973,119431.25,Stoke-on-Trent North,K02000001,0.61771589894554,0.56,0.1333,0.1165,0.1283,0.1348,0.12050000000000001,0.1297,0.1056,0.0859,0.0454,64,0.03957016607841517,0.35,0.915721449620018,0.002067931551466,0.006172775681125,0.005831566975133,9.30569198159541e-05,0.002150648813524,0.01698805769529,0.002057591893708,0.000682417411984,0.002626273070361,0.005903944579434,0.006627720622447,0.002005893604922,0.022623171173034,0.004321976942563,2.06793155146565e-05,6.20379465439694e-05,0.000351548363749,0.000413586310293,0.000661738096469,0.0,2019,Con
E14000974,133937.5,Stoke-on-Trent South,K02000001,0.662479761842586,0.59,0.12990000000000002,0.11470000000000001,0.1215,0.126,0.1164,0.1363,0.1158,0.09359999999999999,0.045700000000000005,86,0.03235424640816575,0.3,0.931962608472286,0.001976792235786,0.007103050067568,0.006488792593172,0.000145188130312,0.001976792235786,0.012910575280046,0.001250851584226,0.00060308915668,0.00193211896492,0.005070416243201,0.001518891209417,0.001675247657445,0.019488714414948,0.002758574475927,5.5841588581512e-05,1.11683177163024e-05,0.000402059437787,0.000368554484638,0.000547247568099,0.0,2019,Con
E14000975,214750.0,Stone,K02000001,0.786126845057061,0.67,0.0933,0.1025,0.09480000000000001,0.0989,0.12269999999999999,0.16079999999999997,0.1378,0.1243,0.06509999999999999,431,0.010879068147008751,0.14,0.941874681005116,0.003382829469786,0.010991228382533,0.011774620470273,0.000415435198044,0.003335351161438,0.010967489228359,0.000890218281523,0.000640957162696,0.000308609004261,0.003359090315612,0.001032653206566,0.001281914325393,0.003750786359482,0.001697349523436,2.37391541739368e-05,8.30870396087787e-05,0.000451043929305,0.000830870396088,0.000379826466783,1.18695770869684e-05,2019,Con
E14000976,180475.0,Stourbridge,K02000001,0.718134051689649,0.66,0.1144,0.1134,0.10890000000000001,0.1245,0.1257,0.13849999999999998,0.1184,0.0993,0.057,260,0.034654116926844246,0.24,0.935928196925264,0.001932817915223,0.005698480405225,0.00830889540567,0.000199946680885,0.003276903936728,0.008875411001511,0.001188571936373,0.000522083000089,0.00079978672354,0.003487958766551,0.002310494979117,0.002410468319559,0.020638940726917,0.001566249000267,4.44325957522439e-05,9.99733404425487e-05,0.00034435261708,0.000455434106461,0.000188838531947,0.0,2019,Con
E14000977,321406.375,Stratford-on-Avon,K02000001,0.714167357083679,0.78,0.0989,0.1027,0.0911,0.1026,0.1223,0.15259999999999999,0.1304,0.1226,0.07690000000000001,453,0.013389943207120251,0.12,0.89578483444457,0.004113459147926,0.015448073228613,0.017583907786191,0.000553734885298,0.006000678042717,0.028511696236863,0.001808113911176,0.000847553395864,0.000587637021132,0.006328398689117,0.001265679737823,0.004282969827099,0.004102158435981,0.00342411571929,0.000113007119449,0.000180811391118,0.00074584698836,0.00190982031868,0.000881455531698,0.0,2019,Con
E14000978,494218.75,Streatham,K02000001,0.393588080190851,0.65,0.12050000000000001,0.08960000000000001,0.1858,0.2419,0.1331,0.10779999999999999,0.062400000000000004,0.0352,0.023799999999999998,226,0.0305804191713105,0.17,0.580950228604211,0.005901987031274,0.014741929315231,0.009074631017158,0.000521530518227,0.018053648105975,0.121264537663196,0.010039462475879,0.00657997670497,0.046111989986614,0.039818855066669,0.004519931157972,0.0061888288163,0.026511134676564,0.009770005041462,0.000443300940493,0.000860525355075,0.027962727952297,0.012707960294143,0.007353580307008,0.0,2019,Lab
E14000979,213006.25,Stretford and Urmston,K02000001,0.643467434820818,0.68,0.1309,0.1249,0.11230000000000001,0.1407,0.1352,0.1417,0.09820000000000001,0.0692,0.046799999999999994,214,0.03325671336835983,0.19,0.844504754478526,0.006795005519043,0.010906439558882,0.006005124102523,0.000556967665495,0.019534375031646,0.025043291577636,0.001701283050968,0.003868393603986,0.003919027028122,0.010795046025783,0.00478992192326,0.004546881487407,0.036415558638569,0.003483579580553,2.02533696543762e-05,0.000192407011717,0.000982288428237,0.0010430485372,0.000384814023433,0.0,2019,Lab
E14000980,261250.0,Stroud,K02000001,0.729063923169494,0.68,0.10779999999999999,0.1131,0.09269999999999999,0.10800000000000001,0.1365,0.1559,0.1274,0.10210000000000001,0.0565,471,0.013493774507506584,0.12,0.906287569127194,0.003586599342791,0.01216237877695,0.023473190670834,0.000520958563757,0.003957281397772,0.022140738959686,0.001813336539232,0.001051935561433,0.000641179770778,0.006231465897251,0.001122064598862,0.00195359461409,0.002785124629318,0.0027751061954,4.00737356736395e-05,6.01106035104592e-05,0.000981806524004,0.001753225935722,0.001212230504128,0.0,2019,Con
E14000981,278125.0,Suffolk Coastal,K02000001,0.709686912820049,0.65,0.09140000000000001,0.0998,0.08560000000000001,0.09050000000000001,0.10710000000000001,0.1505,0.152,0.1374,0.0857,358,0.01437202328453,0.16,0.912733631869965,0.003537962335864,0.015910722047571,0.008996532796911,0.000424555480304,0.004134361701052,0.020621266186178,0.001516269572513,0.000646941684272,0.001293883368544,0.007096141599361,0.000929978671141,0.002597875200906,0.005397919678147,0.003952409352351,6.06507829005226e-05,0.000141518493435,0.000869327888241,0.001708330385031,0.00080867710534,0.0,2019,Con
E14000982,130000.0,Sunderland Central,K02000001,0.590790735918871,0.63,0.10279999999999999,0.10310000000000001,0.1583,0.1284,0.1137,0.1402,0.11689999999999999,0.0821,0.0545,92,0.04978292256385233,0.28,0.910687290383942,0.002803223707263,0.009791259948941,0.002412774690895,0.000190218751564,0.002913350352906,0.01415627972168,0.001221404615308,0.001521750012514,0.00486559543475,0.004084697402012,0.004725434249387,0.00884016619112,0.01947239325224,0.00927066126045,3.00345397206788e-05,7.00805926815838e-05,0.000590679281173,0.000390449016369,0.000200230264805,0.0,2019,Lab
E14000983,397000.0,Surrey Heath,K02000001,0.765505218159673,0.7,0.1168,0.1165,0.1002,0.1195,0.1445,0.14859999999999998,0.107,0.08960000000000001,0.0574,509,0.008033412651199667,0.09,0.836836325077634,0.005074604256608,0.020989547830039,0.012468757100659,0.000520714989018,0.007886465197304,0.031593198515489,0.003768083011437,0.001609482693327,0.002404756494736,0.018281829887147,0.003597667196849,0.005888813148527,0.024350526395516,0.009675831250473,0.000113610543058,0.000302961448156,0.002347951223207,0.002631977580853,0.00178936605317,0.0,2019,Con
E14000984,392500.0,Sutton and Cheam,K02000001,0.710237131289763,0.78,0.1333,0.1104,0.1018,0.1542,0.1563,0.1318,0.09050000000000001,0.0725,0.0492,478,0.019622375832053333,0.12,0.75834177001603,0.003575044292584,0.011231333839534,0.006981354931241,0.00023200877415,0.013298321100144,0.048563654770944,0.009343626086223,0.003174301864507,0.007730110520543,0.031584830844512,0.010282207036193,0.013804522061925,0.051927781996119,0.01136842993335,0.000200371214039,0.000326921454484,0.006200961781827,0.002246266767907,0.00186661604657,0.0,2019,Con
E14000985,292362.5,Sutton Coldfield,K02000001,0.794118384436032,0.81,0.1168,0.11220000000000001,0.107,0.10679999999999999,0.1242,0.1434,0.11789999999999999,0.1016,0.07,416,0.020206795398620584,0.1,0.898766652296887,0.004584310303132,0.01077733500163,0.011660550748105,0.000189260517102,0.011534377070037,0.013794988802086,0.001345852566057,0.001240707834334,0.001566656502676,0.006876465454698,0.002155467000326,0.003291030102937,0.021701872627672,0.002597074873563,5.25723658616085e-05,3.15434195169651e-05,0.000799099961096,0.000799099961096,0.000399549980548,0.0,2019,Con
E14000986,214810.0,Tamworth,K02000001,0.701924565295908,0.49,0.1148,0.115,0.1148,0.124,0.1278,0.141,0.11689999999999999,0.09699999999999999,0.0487,282,0.023329113707511586,0.18,0.939024901923763,0.003293683260956,0.00945098286026,0.009073363123335,0.000209788742736,0.006115341850756,0.01584953951371,0.000860133845218,0.000451045796883,0.000639855665345,0.003041936769673,0.000440556359746,0.001531457821973,0.004353116411773,0.001835651498941,7.34260599576227e-05,0.000115383808505,0.000346151425515,0.000692302851029,0.000178320431326,1.04894371368032e-05,2019,Con
E14000987,328124.375,Tatton,K02000001,0.753066769120997,0.72,0.1107,0.10869999999999999,0.0815,0.10710000000000001,0.1341,0.155,0.125,0.1081,0.0698,472,0.012806339594579502,0.1,0.897991386572069,0.004793147223178,0.020323418795307,0.014782825346732,0.000628803967397,0.006988028996168,0.018413278441515,0.001898276127991,0.000925409612396,0.001435571321793,0.005374494287375,0.003025377578986,0.003037241804786,0.007913438608564,0.003654181546383,4.74569031997817e-05,0.000118642257999,0.001138965676795,0.001649127386192,0.000877952709196,0.0,2019,Con
E14000988,225498.75,Taunton Deane,K02000001,0.669260451531754,0.65,0.1121,0.1099,0.1014,0.1168,0.1215,0.1426,0.1243,0.1035,0.0679,319,0.02135451481233917,0.14,0.89401653552597,0.004710174521495,0.01242433317905,0.017996678374037,0.000871246154265,0.003875230290325,0.030021690399049,0.002205341827983,0.000943850000454,0.001125359615926,0.006988120195667,0.001125359615926,0.004619419713759,0.005291005291005,0.006053345675987,6.35283654151579e-05,9.98302885095338e-05,0.001070906731284,0.001760643270077,0.000771415865755,9.07548077359398e-06,2019,Con
E14000989,165931.25,Telford,K02000001,0.605227035633888,0.54,0.1399,0.12,0.12369999999999999,0.1404,0.1293,0.1338,0.1025,0.0745,0.0359,107,0.031547377257833,0.23,0.900209165661417,0.00524574198475,0.014298520346617,0.01634590909594,0.000276674155314,0.003486094356954,0.025896700937372,0.001626844033245,0.00060868314169,0.004426786485021,0.004980134795648,0.000962826060492,0.003331156829978,0.011410042165141,0.002667138857225,5.53348310627608e-05,0.000121736628338,0.00056441527684,0.000586549209265,0.000199205391826,0.0,2019,Con
E14000990,266375.0,Tewkesbury,K02000001,0.752194751577848,0.65,0.1193,0.1033,0.0969,0.1246,0.1242,0.1467,0.12,0.1036,0.061399999999999996,461,0.014686793720603582,0.11,0.882038844844804,0.004830130230094,0.017628956325025,0.027951576415921,0.000550268000897,0.005492489860803,0.028359182342511,0.00167118429902,0.000764261112357,0.000754070964192,0.008050217050156,0.000988444371981,0.002639248374671,0.005767623861251,0.003403509487028,0.0,0.000152852222471,0.00083559214951,0.001283958668759,0.001487761632054,0.0,2019,Con
E14000991,348118.75,The Cotswolds,K02000001,0.669707810136611,0.76,0.0999,0.1054,0.0868,0.0947,0.1255,0.1576,0.1375,0.12029999999999999,0.0724,486,0.012528502660248417,0.1,0.888548057259714,0.004246483869621,0.01718417428321,0.021587162472351,0.000511247443763,0.005154208922833,0.022870497892409,0.001909352698134,0.000751220733692,0.00130420266266,0.009098117774717,0.001043362130128,0.003150953632987,0.004350820082634,0.004549058887359,4.1734485205125e-05,0.000104336213013,0.001377238011769,0.002994449313468,0.001992821668545,0.0,2019,Con
E14000992,196250.0,The Wrekin,K02000001,0.670716553914124,0.69,0.11449999999999999,0.1215,0.1235,0.1191,0.127,0.1431,0.1092,0.09179999999999999,0.050199999999999995,307,0.016872544449623918,0.19,0.879202235325178,0.005060283375869,0.01555487107278,0.022826278271583,0.000528029569656,0.004213235941213,0.032176801900907,0.001375077004312,0.000561031417759,0.002893162017073,0.004202235325178,0.001661093021209,0.003982223004488,0.017050954853472,0.002860160168969,2.20012320689959e-05,5.50030801724897e-05,0.000550030801725,0.000836046818622,0.000451025257414,0.0,2019,Con
E14000993,220250.0,Thirsk and Malton,K02000001,0.688007576654434,0.68,0.09539999999999998,0.1005,0.0867,0.0965,0.1133,0.1605,0.1472,0.1266,0.0733,378,0.014295909337444167,0.16,0.928271565462253,0.003403851509557,0.019051253751973,0.006601408988231,0.000546679181838,0.003280075091027,0.019226603678223,0.001206820080661,0.00052604977875,0.000567308584926,0.0041155659161,0.000670455600367,0.001691611053234,0.001990737398013,0.002516787176763,1.03147015441108e-05,0.000103147015441,0.00052604977875,0.001268708289926,0.001165561274485,0.0,2019,Con
E14000994,299990.375,Thornbury and Yate,K02000001,0.794085038803823,0.64,0.11220000000000001,0.1109,0.0978,0.11710000000000001,0.12359999999999999,0.1533,0.1166,0.10859999999999999,0.06,480,0.010575637161742917,0.1,0.90643465258182,0.003641801123894,0.012758362877747,0.030111183464776,0.000434121988279,0.003870921062152,0.017437233195861,0.00157972167957,0.000566770373586,0.000964715529508,0.005631526903504,0.001121481803053,0.001422955406025,0.003243855967971,0.003726213732726,2.41178882377059e-05,0.000120589441189,0.000771772423607,0.001591780623689,0.000639124038299,0.0,2019,Con
E14000995,281437.5,Thurrock,K02000001,0.61586561505948,0.6,0.16010000000000002,0.12789999999999999,0.12029999999999999,0.1642,0.1448,0.12359999999999999,0.0776,0.0528,0.0287,222,0.031212768904985335,0.18,0.838621994752914,0.00217625048385,0.00756096511978,0.004275084942583,0.000146230269666,0.006537353232119,0.043783063094061,0.006279299815062,0.001617134746893,0.035465141284246,0.016283170616318,0.001298868865855,0.002984817857296,0.017676659068427,0.005694378736398,2.58053417057331e-05,6.88142445486216e-05,0.002503118145456,0.000722549567761,0.00048169971184,0.0,2019,Con
E14000996,242562.5,Tiverton and Honiton,K02000001,0.713114179575244,0.73,0.1009,0.1056,0.0862,0.09849999999999999,0.1144,0.14730000000000001,0.13949999999999999,0.1297,0.0779,375,0.015184485209973416,0.16,0.923326178063988,0.002719002351017,0.011295103751406,0.014187876929367,0.000735970561178,0.00328120208525,0.019380558111009,0.001032403148319,0.000521312480834,0.000572421547583,0.005826433609322,0.000797301441276,0.002269242563631,0.003250536645201,0.003894510886231,1.02218133496882e-05,8.17745067975059e-05,0.000899519574773,0.001420832055607,0.000776857814576,0.0,2019,Con
E14000997,383750.0,Tonbridge and Malling,K02000001,0.699099556119214,0.73,0.1246,0.1297,0.09369999999999999,0.11380000000000001,0.1417,0.1476,0.106,0.0892,0.0536,427,0.012372971002213332,0.11,0.901459964637535,0.003041172013135,0.012397069967164,0.008032331396817,0.000484970952261,0.005102298560242,0.021611518060116,0.002738065167972,0.001050770396565,0.001030563273554,0.012184895175549,0.001424602172266,0.004304117201313,0.008224299065421,0.004566809800455,9.0932053548876e-05,0.000262692599141,0.00163677696388,0.003071482697651,0.001475119979793,0.0,2019,Con
E14000998,580750.0,Tooting,K02000001,0.484353236140775,0.7,0.1292,0.0875,0.18710000000000002,0.2305,0.1355,0.1014,0.061399999999999996,0.0403,0.027000000000000003,335,0.019426546936566917,0.11,0.618991486574984,0.006342969407802,0.016577790251661,0.011086163345495,0.000898119562167,0.018701468799701,0.087164374590701,0.008204696416877,0.005903265038825,0.014557021236786,0.054598185050052,0.005931331275143,0.007474974272617,0.064243614931238,0.013967630274114,0.000187108242118,0.00072972214426,0.011956216671344,0.012975956590888,0.008157919356348,0.0,2019,Lab
E14000999,186800.0,Torbay,K02000001,0.648662809239601,0.67,0.1065,0.09910000000000001,0.099,0.10619999999999999,0.11460000000000001,0.1494,0.1326,0.11900000000000001,0.0736,108,0.032625813373944414,0.18,0.899971173248775,0.003345962195775,0.019633076637977,0.016956306881357,0.00067948770745,0.005188815220525,0.025429312687889,0.001750195610098,0.001451632829552,0.000772145122102,0.005096157805872,0.001503109171025,0.001853148293045,0.004797595025326,0.005322653708356,1.02952682946918e-05,0.00017501956101,0.000916278878228,0.001214841658774,0.000875097805049,0.0,2019,Con
E14001000,228375.0,Torridge and West Devon,K02000001,0.72432291295782,0.53,0.09380000000000001,0.1015,0.0819,0.0924,0.11019999999999999,0.1578,0.1583,0.13269999999999998,0.07150000000000001,252,0.017743968626352583,0.19,0.933548048527006,0.003117829249972,0.011637837893459,0.013140158258132,0.000689420989268,0.0029634812673,0.013366535299384,0.001039276416657,0.000802609509894,0.000380725023924,0.004959715176523,0.000874638568474,0.002191741353941,0.002057973102292,0.002984060998323,0.0,8.23189240916621e-05,0.000761450047848,0.001296523054444,0.000617391930687,0.0,2019,Con
E14001001,266500.0,Totnes,K02000001,0.702952913008779,0.61,0.0953,0.09880000000000001,0.0766,0.0885,0.1067,0.1534,0.15789999999999998,0.1435,0.0794,285,0.016703853237002336,0.17,0.915856471696518,0.002826121088419,0.013792437106728,0.01750021135521,0.000797111076221,0.003901013297262,0.018067851061003,0.001533834949697,0.000869575719514,0.000712568992379,0.006038720274399,0.001280208698173,0.001376828222563,0.003574922402444,0.002741579004577,4.83097621951956e-05,0.000144929286586,0.001038659887197,0.001678764236283,0.001159434292685,0.0,2019,Con
E14001002,452500.0,Tottenham,K02000001,0.315811004295357,0.51,0.1364,0.121,0.1613,0.187,0.1472,0.1175,0.068,0.0375,0.0241,57,0.03862944265147759,0.25,0.461825947677523,0.003598040808747,0.007420475560405,0.004217058582295,0.000402361552806,0.016837283440501,0.169239459287975,0.071465601956096,0.008225198666017,0.052469494030347,0.049869619381447,0.014020752570858,0.011281598922909,0.029503934631723,0.013038061855351,0.001029117048523,0.00059580460704,0.024250021278736,0.004356337581343,0.002483808816361,0.0,2019,Lab
E14001003,272625.0,Truro and Falmouth,K02000001,0.670213849287169,0.69,0.1017,0.1056,0.1389,0.105,0.11630000000000001,0.1361,0.125,0.1116,0.0599,300,0.017898935715872002,0.15,0.915857496444131,0.003841458634322,0.011893962302187,0.014727458029545,0.000951964967689,0.00368466440435,0.017415359114785,0.001881530759668,0.000795170737717,0.000907166616269,0.006764551064521,0.001287952603344,0.002508707679557,0.005286205467639,0.003225481302288,4.47983514206677e-05,0.000145594642117,0.000660775683455,0.001836732408247,0.000929565791979,0.0,2019,Con
